,Date,Close,Prediction
370,2019-12-19,1792.280029,1760.6273193359375
371,2019-12-20,1786.5,1761.974853515625
372,2019-12-23,1793.0,1763.4697265625
373,2019-12-24,1789.209961,1764.9285888671875
374,2019-12-26,1868.77002,1768.2647705078125
375,2019-12-27,1869.800049,1772.65771484375
376,2019-12-30,1846.890015,1777.473388671875
377,2019-12-31,1847.839966,1782.120849609375
378,2020-01-02,1898.0100100000002,1787.7115478515625
379,2020-01-03,1874.969971,1793.2513427734375
380,2020-01-06,1902.880005,1799.41845703125
381,2020-01-07,1906.859985,1805.5439453125
382,2020-01-08,1891.969971,1811.327392578125
383,2020-01-09,1901.050049,1816.7769775390625
384,2020-01-10,1883.160034,1821.320556640625
385,2020-01-13,1891.300049,1825.4068603515625
386,2020-01-14,1869.439941,1828.40478515625
387,2020-01-15,1862.02002,1830.421142578125
388,2020-01-16,1877.939941,1832.0069580078125
389,2020-01-17,1864.719971,1833.170654296875
390,2020-01-21,1892.0,1834.5057373046875
391,2020-01-22,1887.459961,1835.515869140625
392,2020-01-23,1884.5799559999998,1836.453857421875
393,2020-01-24,1861.640015,1836.747314453125
394,2020-01-27,1828.339966,1835.7723388671875
395,2020-01-28,1853.25,1834.720458984375
396,2020-01-29,1858.0,1833.40966796875
397,2020-01-30,1870.680054,1832.59912109375
398,2020-01-31,2008.719971,1835.1402587890625
399,2020-02-03,2004.199951,1839.6236572265625
400,2020-02-04,2049.669922,1846.8343505859375
401,2020-02-05,2039.869995,1854.739013671875
402,2020-02-06,2050.22998,1863.6116943359375
403,2020-02-07,2079.280029,1873.2100830078125
404,2020-02-10,2133.909912,1884.293701171875
405,2020-02-11,2150.800049,1896.281005859375
406,2020-02-12,2160.0,1908.5198974609375
407,2020-02-13,2149.8701170000004,1920.2159423828125
408,2020-02-14,2134.8701170000004,1930.6092529296875
409,2020-02-18,2155.669922,1940.3216552734375
410,2020-02-19,2170.219971,1949.63037109375
411,2020-02-20,2153.100098,1957.705810546875
412,2020-02-21,2095.969971,1963.6038818359375
413,2020-02-24,2009.290039,1965.9410400390625
414,2020-02-25,1972.7399899999998,1964.961181640625
415,2020-02-26,1979.589966,1962.0125732421875
416,2020-02-27,1884.300049,1955.433349609375
417,2020-02-28,1883.75,1947.095703125
418,2020-03-02,1953.949951,1939.0751953125
419,2020-03-03,1908.9899899999998,1930.6865234375
420,2020-03-04,1975.8299559999998,1924.0252685546875
421,2020-03-05,1924.030029,1917.042236328125
422,2020-03-06,1901.089966,1910.0093994140625
423,2020-03-09,1800.609985,1900.5037841796875
424,2020-03-10,1891.819946,1892.298828125
425,2020-03-11,1820.859985,1883.048583984375
426,2020-03-12,1676.609985,1870.699951171875
427,2020-03-13,1785.0,1858.7490234375
428,2020-03-16,1689.1500239999998,1844.5660400390625
429,2020-03-17,1807.839966,1833.4810791015625
430,2020-03-18,1830.0,1824.3043212890625
431,2020-03-19,1880.930054,1818.5455322265625
432,2020-03-20,1846.089966,1814.379150390625
433,2020-03-23,1902.8299559999998,1812.89501953125
434,2020-03-24,1940.0999760000002,1814.066650390625
435,2020-03-25,1885.839966,1815.9500732421875
436,2020-03-26,1955.4899899999998,1819.931640625
437,2020-03-27,1900.0999760000002,1823.2449951171875
438,2020-03-30,1963.949951,1828.0091552734375
439,2020-03-31,1949.719971,1833.483642578125
440,2020-04-01,1907.699951,1837.7432861328125
441,2020-04-02,1918.8299559999998,1841.7357177734375
442,2020-04-03,1906.589966,1844.763916015625
443,2020-04-06,1997.589966,1849.489501953125
444,2020-04-07,2011.5999760000002,1855.5203857421875
445,2020-04-08,2043.0,1862.9813232421875
446,2020-04-09,2042.7600100000002,1870.92724609375
447,2020-04-13,2168.8701170000004,1881.493896484375
448,2020-04-14,2283.320068,1896.3201904296875
449,2020-04-15,2307.679932,1913.525390625
450,2020-04-16,2408.189941,1934.17626953125
451,2020-04-17,2375.0,1954.727294921875
452,2020-04-20,2393.610107,1975.194580078125
453,2020-04-21,2328.1201170000004,1993.15234375
454,2020-04-22,2363.48999,2009.607666015625
455,2020-04-23,2399.449951,2024.94189453125
456,2020-04-24,2410.219971,2038.96533203125
457,2020-04-27,2376.0,2050.901123046875
458,2020-04-28,2314.080078,2059.763427734375
459,2020-04-29,2372.709961,2067.696533203125
460,2020-04-30,2474.0,2076.40234375
461,2020-05-01,2286.040039,2080.926025390625
462,2020-05-04,2315.98999,2084.46875
463,2020-05-05,2317.800049,2086.134033203125
464,2020-05-06,2351.26001,2087.955078125
465,2020-05-07,2367.610107,2089.59033203125
466,2020-05-08,2379.610107,2091.3232421875
467,2020-05-11,2409.0,2093.611572265625
468,2020-05-12,2356.949951,2094.7548828125
469,2020-05-13,2367.919922,2095.936279296875
470,2020-05-14,2388.850098,2097.18994140625
471,2020-05-15,2409.780029,2099.12646484375
472,2020-05-18,2426.26001,2101.420654296875
473,2020-05-19,2449.330078,2104.126220703125
474,2020-05-20,2497.939941,2108.359130859375
475,2020-05-21,2446.73999,2111.960693359375
476,2020-05-22,2436.8798829999996,2114.944091796875
477,2020-05-26,2421.860107,2117.059814453125
478,2020-05-27,2410.389893,2118.398193359375
479,2020-05-28,2401.100098,2119.234619140625
480,2020-05-29,2442.3701170000004,2120.372802734375
481,2020-06-01,2471.040039,2122.182861328125
482,2020-06-02,2472.409912,2124.228515625
483,2020-06-03,2478.399902,2126.42822265625
484,2020-06-04,2460.600098,2128.246826171875
485,2020-06-05,2483.0,2130.37744140625
486,2020-06-08,2524.060059,2133.346923828125
487,2020-06-09,2600.860107,2138.110595703125
488,2020-06-10,2647.449951,2144.495849609375
489,2020-06-11,2557.959961,2149.641357421875
490,2020-06-12,2545.02002,2153.893310546875
491,2020-06-15,2572.679932,2157.777099609375
492,2020-06-16,2615.27002,2162.171875
493,2020-06-17,2640.97998,2167.04638671875
494,2020-06-18,2653.97998,2172.13623046875
495,2020-06-19,2675.01001,2177.5439453125
496,2020-06-22,2713.820068,2183.50341796875
497,2020-06-23,2764.409912,2190.403076171875
498,2020-06-24,2734.399902,2196.722412109375
499,2020-06-25,2754.580078,2203.02001953125
500,2020-06-26,2692.8701170000004,2207.572021484375
501,2020-06-29,2680.3798829999996,2211.04443359375
502,2020-06-30,2758.820068,2215.16943359375
503,2020-07-01,2878.699951,2221.334716796875
504,2020-07-02,2890.300049,2228.06396484375
505,2020-07-06,3057.040039,2237.982177734375
506,2020-07-07,3000.1201170000004,2247.2666015625
507,2020-07-08,3081.110107,2258.013916015625
508,2020-07-09,3182.6298829999996,2269.968505859375
509,2020-07-10,3200.0,2282.04345703125
